id,slug,commonName,scientificName,taxonGroup,endemic,conservationStatus,fluRisk,fluStatus,fluStatusUpdatedAt,regions,bio,endemicVerified,endemicSourceUrl,conservationStatusVerified,conservationStatusSourceUrl,fluRiskVerified,fluRiskSourceUrl,researchStatus,alaGuid,endemicCandidate,endemicCandidateNotes,conservationStatusCandidate,conservationStatusCandidateRaw,bioCandidate,bioAttributionCandidate,imageUrlCandidate,imageAttributionCandidate,fluStatusCandidate,scriptStatus,scriptError
11,baudins-black-cockatoo,Baudin's Black Cockatoo,Zanda baudinii,bird,,,medium,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/cff21565-2bc4-4a67-8c0c-600ae7c10fd8,,,,,"Baudin's black cockatoo (Zanda baudinii), also known as Baudin's cockatoo or the long-billed black cockatoo, is a species of genus Zanda found in southwest Australia.  The epithet commemorates the French explorer Nicolas Baudin. It has a short crest on the top of its head, and the plumage is mostly greyish black. It has prominent white cheek patches and a white tail band. The body feathers are edged with white giving a scalloped appearance. Adult males have a dark grey beak and pink eye-rings. Adult females have a bone coloured beak, grey eye-rings and ear patches that are paler than those of the males.",Wikipedia (https://en.wikipedia.org/wiki/Zanda_baudinii),https://images.ala.org.au/store/7/2/4/e/724edbd6-18da-49e9-87be-316a3f383635/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
12,blue-billed-duck,Blue-billed Duck,Oxyura australis,bird,,,high,,,,,FALSE,,FALSE,,TRUE,https://www.dcceew.gov.au/sites/default/files/documents/national-risk-scores-h5-bird-flu-native-birds-mammals.pdf,in_progress,https://biodiversity.org.au/afd/taxa/655adcf7-5bb5-4f94-a0fb-0d5b2f75fba8,,,,,"The blue-billed duck (Oxyura australis) is a small Australian stiff-tailed duck, with both the male and female growing to a length of 40 cm (16 in). The male has a slate-blue bill which changes to bright-blue during the breeding season, hence the duck's common name. The male has deep chestnut plumage during breeding season, reverting to a dark grey. The female retains black plumage with brown tips all year round. The duck is endemic to Australia's temperate regions, inhabiting natural inland wetlands and also artificial wetlands, such as sewage ponds, in large numbers. It can be difficult to observe due to its cryptic nature during its breeding season through autumn and winter. The male duck exhibits a complex mating ritual. The blue-billed duck is omnivorous, with a preference for small aquatic invertebrates. BirdLife International has classified this species as Least concern. Major threats include drainage of deep permanent wetlands, or their degradation as a result of introduced fish, peripheral cattle grazing, salinization, and lowering of ground water.",Wikipedia (https://en.wikipedia.org/wiki/Oxyura_australis),https://images.ala.org.au/store/d/9/f/e/d9fe9b2a-4649-4121-86ed-d6bdb7d3638c/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
13,brush-tailed-rock-wallaby,Brush-tailed Rock-wallaby,Petrogale penicillata,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/9605957e-396d-43b5-9025-997e1fee039a,,,,,"The brush-tailed rock-wallaby or small-eared rock-wallaby (Petrogale penicillata) is a kind of wallaby, one of several rock-wallabies in the genus Petrogale.  It inhabits rock piles and cliff lines along the Great Dividing Range from about 100 km north-west of Brisbane to northern Victoria, in vegetation ranging from rainforest to dry sclerophyll forests. Populations have declined seriously in the south and west of its range, but it remains locally common in northern New South Wales and southern Queensland. However, due to a large bushfire event in South-East Australia around 70% of all the wallaby's habitat has been lost as of January 2020.
In 2018, the southern brush-tailed rock wallaby was declared as the official mammal emblem of the Australian Capital Territory (ACT), although it has not been seen in the wild in the ACT since 1959.",Wikipedia (https://en.wikipedia.org/wiki/Petrogale_penicillata),https://images.ala.org.au/store/e/e/a/6/eea6f061-d2db-4607-9c5a-897c2158ef9f/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
14,carnabys-black-cockatoo,Carnaby's Black Cockatoo,Zanda latirostris,bird,,,medium,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/4072e7ce-7ca4-4112-a9fa-c49a0f0ddd4d,,,,,"Carnaby's black cockatoo (Zanda latirostris), also known as the short-billed black cockatoo, is a large black cockatoo endemic to southwest Australia. It was described in 1948 by naturalist Ivan Carnaby. Measuring 53–58 cm (21–23 in) in length, it has a short crest on the top of its head. Its plumage is mostly greyish black, and it has prominent white cheek patches and a white tail band. The body feathers are edged with white giving a scalloped appearance. Adult males have a dark grey beak and pink eye-rings. Adult females have a bone-coloured beak, grey eye-rings and ear patches that are paler than those of the males.
This cockatoo usually lays a clutch of one to two eggs. It generally takes 28 to 29 days for the female to incubate the eggs, and the young fledge ten to eleven weeks after hatching. The young will stay with the family until the next breeding season, and sometimes even longer. The family leaves the nesting site after the young fledge until the following year. Carnaby's black cockatoo forms flocks when not breeding, with birds in drier habitats usually being more migratory than those in wetter ones. It flies with deep and slow wingbeats, generally high above trees. Seeds of plants of the families Proteaceae and, to a lesser extent, Myrtaceae form a large part of its diet.
Carnaby's black cockatoo nests in hollows situated high in trees with fairly large diameters, generally Eucalyptus. With much of its habitat lost to land clearing and development and threatened by further habitat destruction, Carnaby's black cockatoo is listed as an endangered species by the Federal and Western Australian governments. It is also classified as endangered by the International Union for Conservation of Nature (IUCN). Like most parrots, it is protected by CITES, an international agreement that makes trade, export, and import of listed wild-caught species illegal.",Wikipedia (https://en.wikipedia.org/wiki/Zanda_latirostris),https://images.ala.org.au/store/c/5/1/6/c51619ab-ad3a-4e56-9862-6c917cc57956/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
15,central-rock-rat,Central Rock-rat,Zyzomys pedunculatus,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/90c13414-5069-4125-8b56-0b5c59a752e3,,,,,"The central rock rat (Zyzomys pedunculatus), also known as the central thick-tailed rock-rat, Macdonnell Range rock-rat, and Australian native mouse, is a critically endangered species of rodent in the family Muridae, endemic to Australia.
It was first described as Conilurus pedunculatus in 1896 by E.R. Waite.",Wikipedia (https://en.wikipedia.org/wiki/Zyzomys_pedunculatus),https://images.ala.org.au/store/d/3/8/c/d38c40ff-1987-4e14-962a-5143f01fb78d/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
16,dingo-warragul,Dingo / Warragul,Canis dingo,mammal,,,medium,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/068eb94e-4904-4b69-b5ff-d347903cdd5b,,,,,"Canis lupus dingo is a taxonomic rank that includes both the dingo that is native to Australia and the New Guinea singing dog that is native to the New Guinea Highlands. It also includes some extinct dogs that were once found in coastal Papua New Guinea and the island of Java in the Indonesian Archipelago. 
It is included in the taxonomic treatment presented in the third edition of Mammal Species of the World (2005). In this treatment, it is a subspecies of Canis lupus (the wolf), with the domestic dog treated as a different wolf subspecies. However, other treatments consider the dog as a full species, with the dingo and its relatives either as a subspecies of the dog (as Canis familiaris dingo), a species in its own right (Canis dingo), or simply as an unnamed variant or genetic clade within the larger population of dogs (thus, Canis familiaris, not further differentiated). 
The genetic evidence indicates that the dingo clade originated from East Asian domestic dogs and was introduced through the Malay Archipelago into Australia, with a common ancestry between the Australian dingo and the New Guinea singing dog. The New Guinea singing dog is genetically closer to those dingoes that live in southeastern Australia than to those that live in the northwest.",Wikipedia (https://en.wikipedia.org/wiki/Canis_dingo),,,,done,
17,eastern-barred-bandicoot,Eastern Barred Bandicoot,Perameles gunnii,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/76bbd715-5428-429d-a00a-92835ce695e4,,,,,"The eastern barred bandicoot (Perameles gunnii) is a nocturnal, rabbit-sized marsupial endemic to southeastern Australia, being native to the island of Tasmania and mainland Victoria. It is one of the four surviving bandicoot species in the genus Perameles. It is distinguishable from its partially-sympatric congener—the long-nosed bandicoot – via three or four dark horizontal bars found on its rump.  In Tasmania, it is relatively abundant. The mainland population in Victoria is struggling and is subject to ongoing conservation endeavors.",Wikipedia (https://en.wikipedia.org/wiki/Perameles_gunnii),https://images.ala.org.au/store/4/a/b/2/4ab239aa-99e9-4cd3-ada7-c37b0cbb4120/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
18,eastern-bristlebird,Eastern Bristlebird,Dasyornis brachypterus,bird,,,medium,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/5a760ca8-e6c7-4465-a113-3eaf26b170cb,,,,,"The eastern bristlebird (Dasyornis brachypterus) is a species of bird in the bristlebird family, Dasyornithidae. It is endemic to Australia. Its natural habitats are temperate forests, temperate shrubland, and temperate grassland. It is threatened by habitat loss.",Wikipedia (https://en.wikipedia.org/wiki/Dasyornis_brachypterus),https://images.ala.org.au/store/7/2/4/9/72495387-4afd-42a9-8090-ee64d0a0c6e5/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
19,eastern-quoll,Eastern Quoll,Dasyurus viverrinus,mammal,,,medium,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/1e9f1b49-78b5-409d-91f2-21615ce88e9d,,,,,"The eastern quoll (Dasyurus viverrinus, formerly known as the eastern native cat) is a medium-sized, carnivorous marsupial (dasyurid), and one of six extant species of quolls. Endemic to Australia, they occur on the island state of Tasmania, but were considered extinct on the mainland after 1963. The species has been reintroduced to fox-proof fenced sanctuaries in Victoria in 2003 and to the Australian Capital Territory in 2016.",Wikipedia (https://en.wikipedia.org/wiki/Dasyurus_viverrinus),https://images.ala.org.au/store/7/5/3/a/753a7f65-4894-4d3a-9ca9-00d3facef31f/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
20,far-eastern-curlew,Far Eastern Curlew,Numenius madagascariensis,bird,,,high,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/5ff29bca-f02f-468f-9f96-9ae956015e01,,,,,"The Far Eastern curlew (Numenius madagascariensis) is a large wader most similar in appearance to the long-billed curlew, but slightly larger. It is mostly brown, differentiated from other curlews by its plain, unpatterned brown underwing, and brown rump. It is not only the largest curlew but probably the world's largest sandpiper, at 60–66 cm (24–26 in) in length and 110 cm (43 in) across the wings. The weight is 390–1,350 g (0.86–2.98 lb), which is equalled by the Eurasian curlew; females are on average about 100 g heavier than males. The extremely long bill, at 12.8–20.1 cm (5.0–7.9 in) in length, rivals the bill size of the closely related long-billed curlew as the longest bill for a sandpiper. It overlaps in range with the eastern subspecies of the Eurasian curlew Numenius arquata orientalis, from which it is most easily told by its brown rump and lower back, rather than white.",Wikipedia (https://en.wikipedia.org/wiki/Numenius_madagascariensis),https://images.ala.org.au/store/a/1/7/e/a17e241e-f1b3-445a-b1a9-201766bf18b8/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
21,greater-bilby,Greater Bilby,Macrotis lagotis,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/d4fe643e-881f-49de-a8c9-628d5bce2e24,,,,,"The greater bilby (Macrotis lagotis) or often simply bilby, is a long-eared, rabbit-like marsupial found in Australia. It lives in burrows and is active at night, feeding on insects, fruit, or fungi. Formerly widespread, bilbies are now restricted to parts of northwestern and central Australia due to threats like habitat loss, disease, and introduced predators such as foxes.
It is commonly now simply called bilby (or bilbies for plural) after the lesser bilby (Macrotis leucura) became extinct in the 1950s. Other names include dalgyte, pinkie, or rabbit-eared bandicoot.",Wikipedia (https://en.wikipedia.org/wiki/Macrotis_lagotis),https://images.ala.org.au/store/d/4/b/d/d4bdaf98-ebac-4ddb-aa4f-ab418cd0efc5/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
22,greater-stick-nest-rat,Greater Stick-nest Rat,Leporillus conditor,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/cce5d053-414a-40e0-87bd-ab8012287068,,,,,"The greater stick-nest rat (Leporillus conditor), also known as the housebuilding rat and wopilkara, is a species of rodent in the family Muridae. They are about the size of a small rabbit and construct large nests of interwoven sticks. Once widespread across southern Australia, the population was reduced after European colonisation to a remnant outpost on South Australia's Franklin Islands. The species has since been reintroduced to a series of protected and monitored areas, with varying levels of success.",Wikipedia (https://en.wikipedia.org/wiki/Leporillus_conditor),https://images.ala.org.au/store/4/1/d/c/41dc1a52-94ab-4c1e-bc99-1e80bae8dda1/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
23,helmeted-honeyeater,Helmeted Honeyeater,Lichenostomus melanops cassidix,bird,,,high,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/c74c3d35-c98c-4ef0-93bf-b9b6ace016b1,,,,,"The
helmeted honeyeater (Lichenostomus melanops cassidix) is a passerine bird in the honeyeater family.  It is a distinctive and critically endangered subspecies of the yellow-tufted honeyeater, that exists in the wild only as a tiny relict population in the Australian state of Victoria, in the Yellingbo Nature Conservation Reserve.  It is Victoria's only endemic bird, and was adopted as one of the state's official symbols.",Wikipedia (https://en.wikipedia.org/wiki/Lichenostomus_melanops_cassidix),,,,done,
24,leadbeaters-possum,Leadbeater's Possum,Gymnobelideus leadbeateri,mammal,,,low,,,,,FALSE,,FALSE,,FALSE,,in_progress,https://biodiversity.org.au/afd/taxa/d051536b-5b94-4317-a2b0-344a2ef25616,,,,,"Leadbeater's possum (Gymnobelideus leadbeateri) is a critically endangered possum largely restricted to small pockets of alpine ash, mountain ash, and snow gum forests in the Central Highlands of Victoria, Australia, north-east of Melbourne. In June 2025 it was reported that an image of a sole possum was recorded on a camera trap in October 2024 near Yarrangobilly Caves, Southern NSW, within the Kosciuszko National Park. It is primitive, relict, and non-gliding, and, as the only species in the petaurid genus Gymnobelideus, represents an ancestral form. Formerly, Leadbeater's possums were moderately common within the very small areas they inhabited; their requirement for year-round food supplies and tree-holes to take refuge in during the day restricts them to mixed-age wet sclerophyll forest with a dense mid-story of Acacia. The species was named in 1867 after John Leadbeater, the then taxidermist at the Museum Victoria. They also go by the common name of fairy possum. On 2 March 1971, the State of Victoria made the Leadbeater's possum its faunal emblem.",Wikipedia (https://en.wikipedia.org/wiki/Gymnobelideus_leadbeateri),https://images.ala.org.au/store/8/4/c/6/84c6ff71-5fde-47a4-9ada-49910be82cfe/thumbnail_large,Atlas of Living Australia (ALA) via https://bie.ala.org.au/species/,,done,
